C-KALWOCHE-0;C-B00-0;C-ALTERGR65-0;C-C11-0;F-ANZ-1
KALW-200001;B00-1;ALTERSGR65-1;C11-1;8
KALW-200001;B00-1;ALTERSGR65-1;C11-2;2
KALW-200001;B00-1;ALTERSGR65-2;C11-1;25
KALW-200001;B00-1;ALTERSGR65-2;C11-2;33
KALW-200001;B00-2;ALTERSGR65-1;C11-1;7
KALW-200001;B00-2;ALTERSGR65-1;C11-2;12
KALW-200001;B00-2;ALTERSGR65-2;C11-1;32
KALW-200001;B00-2;ALTERSGR65-2;C11-2;64
KALW-200001;B00-3;ALTERSGR65-1;C11-1;42
KALW-200001;B00-3;ALTERSGR65-1;C11-2;18
KALW-200001;B00-3;ALTERSGR65-2;C11-1;141
KALW-200001;B00-3;ALTERSGR65-2;C11-2;207
KALW-200001;B00-4;ALTERSGR65-1;C11-1;15
KALW-200001;B00-4;ALTERSGR65-1;C11-2;15
KALW-200001;B00-4;ALTERSGR65-2;C11-1;95
KALW-200001;B00-4;ALTERSGR65-2;C11-2;147
KALW-200001;B00-5;ALTERSGR65-1;C11-1;5
KALW-200001;B00-5;ALTERSGR65-1;C11-2;6
KALW-200001;B00-5;ALTERSGR65-2;C11-1;30
KALW-200001;B00-5;ALTERSGR65-2;C11-2;40
KALW-200001;B00-6;ALTERSGR65-1;C11-1;36
KALW-200001;B00-6;ALTERSGR65-1;C11-2;16
KALW-200001;B00-6;ALTERSGR65-2;C11-1;92
KALW-200001;B00-6;ALTERSGR65-2;C11-2;112
KALW-200001;B00-7;ALTERSGR65-1;C11-1;13
KALW-200001;B00-7;ALTERSGR65-1;C11-2;7
KALW-200001;B00-7;ALTERSGR65-2;C11-1;43
KALW-200001;B00-7;ALTERSGR65-2;C11-2;54
KALW-200001;B00-8;ALTERSGR65-1;C11-1;7
KALW-200001;B00-8;ALTERSGR65-1;C11-2;3
KALW-200001;B00-8;ALTERSGR65-2;C11-1;13
KALW-200001;B00-8;ALTERSGR65-2;C11-2;32
KALW-200001;B00-9;ALTERSGR65-1;C11-1;57
KALW-200001;B00-9;ALTERSGR65-1;C11-2;27
KALW-200001;B00-9;ALTERSGR65-2;C11-1;153
KALW-200001;B00-9;ALTERSGR65-2;C11-2;258
KALW-200002;B00-1;ALTERSGR65-1;C11-1;10
KALW-200002;B00-1;ALTERSGR65-1;C11-2;5
KALW-200002;B00-1;ALTERSGR65-2;C11-1;28
KALW-200002;B00-1;ALTERSGR65-2;C11-2;48
KALW-200002;B00-2;ALTERSGR65-1;C11-1;16
KALW-200002;B00-2;ALTERSGR65-1;C11-2;5
KALW-200002;B00-2;ALTERSGR65-2;C11-1;33
KALW-200002;B00-2;ALTERSGR65-2;C11-2;53
KALW-200002;B00-3;ALTERSGR65-1;C11-1;40
KALW-200002;B00-3;ALTERSGR65-1;C11-2;20
KALW-200002;B00-3;ALTERSGR65-2;C11-1;139
KALW-200002;B00-3;ALTERSGR65-2;C11-2;205
KALW-200002;B00-4;ALTERSGR65-1;C11-1;27
KALW-200002;B00-4;ALTERSGR65-1;C11-2;16
KALW-200002;B00-4;ALTERSGR65-2;C11-1;96
KALW-200002;B00-4;ALTERSGR65-2;C11-2;119
KALW-200002;B00-5;ALTERSGR65-1;C11-1;10
KALW-200002;B00-5;ALTERSGR65-1;C11-2;8
KALW-200002;B00-5;ALTERSGR65-2;C11-1;29
KALW-200002;B00-5;ALTERSGR65-2;C11-2;48
KALW-200002;B00-6;ALTERSGR65-1;C11-1;25
KALW-200002;B00-6;ALTERSGR65-1;C11-2;15
KALW-200002;B00-6;ALTERSGR65-2;C11-1;106
KALW-200002;B00-6;ALTERSGR65-2;C11-2;138
KALW-200002;B00-7;ALTERSGR65-1;C11-1;18
KALW-200002;B00-7;ALTERSGR65-1;C11-2;7
KALW-200002;B00-7;ALTERSGR65-2;C11-1;38
KALW-200002;B00-7;ALTERSGR65-2;C11-2;46
KALW-200002;B00-8;ALTERSGR65-1;C11-1;11
KALW-200002;B00-8;ALTERSGR65-1;C11-2;4
KALW-200002;B00-8;ALTERSGR65-2;C11-1;22
KALW-200002;B00-8;ALTERSGR65-2;C11-2;26
KALW-200002;B00-9;ALTERSGR65-1;C11-1;42
KALW-200002;B00-9;ALTERSGR65-1;C11-2;35
KALW-200002;B00-9;ALTERSGR65-2;C11-1;150
KALW-200002;B00-9;ALTERSGR65-2;C11-2;264
KALW-200003;B00-1;ALTERSGR65-1;C11-1;6
KALW-200003;B00-1;ALTERSGR65-1;C11-2;1
KALW-200003;B00-1;ALTERSGR65-2;C11-1;21
KALW-200003;B00-1;ALTERSGR65-2;C11-2;38
KALW-200003;B00-2;ALTERSGR65-1;C11-1;19
KALW-200003;B00-2;ALTERSGR65-1;C11-2;4
KALW-200003;B00-2;ALTERSGR65-2;C11-1;49
KALW-200003;B00-2;ALTERSGR65-2;C11-2;64
